# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
359762,251,8,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
359763,1,8,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359763,47,9,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359763,63,11,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359763,65,9,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359763,118,10,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359763,121,9,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359763,223,10,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359763,320,11,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359763,369,13,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359763,371,11,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359763,446,12,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
359764,1,12,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359764,192,13,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359764,200,12,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359764,272,13,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
359764,691,14,3.00,HLT_BTagMu_AK4DiJet170_Mu5_v14/1,ONE,L1_Mu3_Jet120er2p5_dR_Max0p4/3.00
